[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 01:52:14,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,771: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,866: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,970: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,072: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,169: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,267: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,368: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,471: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,568: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,666: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,666: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,770: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,868: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:15,972: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,075: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,167: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,269: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,367: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,472: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,574: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,635: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,676: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,773: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,869: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:16,972: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,073: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,169: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,268: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,371: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,435: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,472: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,571: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,667: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,668: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,770: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,868: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:17,968: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,068: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,169: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,271: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,372: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,466: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,568: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,682: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,772: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,875: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:18,969: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,073: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,170: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,268: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,367: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,472: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,570: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,667: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,668: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,767: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,871: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:19,972: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,071: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,169: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,273: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,332: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,363: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,466: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:20,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
