[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 01:50:14,539: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,631: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,701: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,736: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,831: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,901: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,031: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,135: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,136: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,203: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,237: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,404: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,444: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,502: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,540: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,636: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,701: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,830: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,901: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:15,938: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,101: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,201: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,236: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,437: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,502: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,536: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,643: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,702: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,801: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,836: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,901: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:16,938: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,037: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,103: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,143: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,144: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,201: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,242: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,337: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,444: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,502: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,539: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,601: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,637: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,701: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,801: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,831: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,903: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:17,939: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,003: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,203: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,239: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,303: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,336: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -SUB [/mctrack/lidar_pose] /mctrack_online_node http://z790m:45155/
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -SUB [/detection/lidar_detections] /mctrack_online_node http://z790m:45155/
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -PUB [/rosout] /mctrack_online_node http://z790m:45155/
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -PUB [/mctrack/markers] /mctrack_online_node http://z790m:45155/
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -PUB [/mctrack/tracked_objects] /mctrack_online_node http://z790m:45155/
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -SERVICE [/mctrack_online_node/get_loggers] /mctrack_online_node rosrpc://z790m:43009
[rosmaster.master][INFO] 2026-04-09 01:50:18,362: -SERVICE [/mctrack_online_node/set_logger_level] /mctrack_online_node rosrpc://z790m:43009
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -SUB [/clock] /fastlio_pose_bridge http://z790m:43181/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -SUB [/kitti/velo/pointcloud] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -SUB [/Odometry_imu_predicted] /fastlio_pose_bridge http://z790m:43181/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -SUB [/kitti/oxts/imu] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -PUB [/rosout] /fastlio_pose_bridge http://z790m:43181/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -PUB [/rosout] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:43181/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -PUB [/detection/bboxes_3d] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -PUB [/tf] /fastlio_pose_bridge http://z790m:43181/
[rosmaster.master][INFO] 2026-04-09 01:50:18,363: -PUB [/detection/status] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge rosrpc://z790m:36815
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -PUB [/detection/kitti_tracking] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge rosrpc://z790m:36815
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -PUB [/detection/lidar_tracking] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -PUB [/detection/lidar_detections] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -PUB [/detection/pointcloud] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -PUB [/detection/imu] /kitti_pointpillars_bag_detector_17431_1775670560075 http://z790m:38931/
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -SERVICE [/kitti_pointpillars_bag_detector_17431_1775670560075/get_loggers] /kitti_pointpillars_bag_detector_17431_1775670560075 rosrpc://z790m:39843
[rosmaster.master][INFO] 2026-04-09 01:50:18,364: -SERVICE [/kitti_pointpillars_bag_detector_17431_1775670560075/set_logger_level] /kitti_pointpillars_bag_detector_17431_1775670560075 rosrpc://z790m:39843
[xmlrpc][ERROR] 2026-04-09 01:50:18,365: Traceback (most recent call last):
  File "/usr/lib/python3.8/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib/python3.8/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib/python3.8/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib/python3.8/http/server.py", line 429, in handle
    self.handle_one_request()
  File "/usr/lib/python3.8/http/server.py", line 395, in handle_one_request
    self.raw_requestline = self.rfile.readline(65537)
  File "/usr/lib/python3.8/socket.py", line 669, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [Errno 104] Connection reset by peer

[rosmaster.master][INFO] 2026-04-09 01:50:18,402: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35905/', 'http://z790m:41003/', 'http://z790m:38931/', 'http://z790m:36775/', 'http://z790m:43181/', 'http://z790m:34277/']
[rosmaster.master][INFO] 2026-04-09 01:50:18,402: publisherUpdate[/mctrack/markers] -> http://z790m:41003/ []
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35905/', 'http://z790m:41003/', 'http://z790m:38931/', 'http://z790m:36775/', 'http://z790m:43181/', 'http://z790m:34277/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/mctrack/tracked_objects] -> http://z790m:36775/ []
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/mctrack/tracked_objects] -> http://z790m:36775/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35905/', 'http://z790m:41003/', 'http://z790m:38931/', 'http://z790m:36775/', 'http://z790m:34277/']
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/mctrack/markers] -> http://z790m:41003/ []: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35905/', 'http://z790m:41003/', 'http://z790m:38931/', 'http://z790m:36775/', 'http://z790m:34277/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:50:18,403: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35905/', 'http://z790m:41003/', 'http://z790m:36775/', 'http://z790m:34277/']
[rosmaster.master][INFO] 2026-04-09 01:50:18,404: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35905/', 'http://z790m:41003/', 'http://z790m:36775/', 'http://z790m:34277/']: sec=0.00, result=[1, '', 0]
